a,b,y
-1.461027579556734,1.1373740461218147,0.2797873680471208
1.4048477127624708,-0.04813994582827785,0.3947305754236413
0.3785042902844829,-0.5997745711341717,0.05022876238136821
-1.0635211076633786,-0.44282683028489894,0.23489906865893503
0.7993583923328234,-0.5128681789521053,0.14128493288863592
0.14534221817934895,1.0606710348042905,-0.11510306355647874
1.0841982773113157,-0.26245762600934686,0.23690509415901922
0.41542421218649167,0.01205733542460434,0.0345152799254098
-1.0355489046885953,0.6153818926063893,0.19116810998762268
0.22262884307966094,0.08770465488535105,0.009845256999705619
0.9728353631714518,1.285952077593419,-0.02337266155332038
0.16974670464094613,-1.5553194277784987,0.381997439155693
0.16495964840127367,-0.11991427670649714,0.00561476705998883
-1.182600665340549,0.3101322237524873,0.27672595309583625
-0.5804592392917323,-0.667314404979866,0.09710266437404481
0.11793842139962928,-0.8809446584663353,0.07114879297586488
0.8623823236324698,1.2396653738335865,-0.04176743087003995
-0.5231945508620357,-0.2146447887169519,0.05573542735168699
-0.3141841080758296,2.227858524595997,-1.0860226333318967
2.1998306201678215,-0.16776326797035096,0.9683231130513398
-0.909406722312187,-0.3735515150525016,0.17061668259191093
-0.18080283878253717,-1.3690477343354417,0.26313741368713683
-0.9144062317179671,1.3314133149061897,-0.0687867497687917
0.04513666841066666,1.0179490444301849,-0.10507447828192593
0.8632606469853716,-0.8331230169265516,0.20687035443632878
0.871905047683232,-1.911090932968204,0.8500254142805338
0.45249882988502127,0.34486209530894113,0.03684959797314859
1.307486503049965,-1.2308036666223154,0.5283558896830775
0.03289812939056339,-1.4117653761075588,0.2815927995073346
0.6974357031822074,1.6142937705860063,-0.32339266553534285
-0.9645834314712047,-1.1253957820510112,0.3286173781246041
1.0617195654161373,-1.4722766758470656,0.5445801747634567
-0.5872082951831756,-0.9529700415688557,0.1555068717879437
1.3242376168110355,0.4670067369616427,0.3405358560719472
-1.0129938159505414,1.1304803267755676,0.060757517229827335
0.3450655442904526,-0.6964151004302014,0.05758975994343178
0.3290555234202949,0.4755653505453004,0.010900007269549459
0.3261867109413864,0.4314671913093597,0.013247190969293113
-0.12207396576765846,0.9923702011783309,-0.09474806946288711
1.5960613108578778,-0.9725313697980865,0.6014660376578578
0.42862271281059766,1.5532101680126058,-0.3379625378238791
-1.1254858915130055,-1.1202677981667335,0.3939373003035189
-0.49243646055283746,0.13443617111851652,0.048255765913623246
1.2680964223698614,-0.3365483540702942,0.32542561530604536
-0.8740238462748009,-0.8010549127192234,0.20418634721268808
1.8592805092822315,2.7390482681125743,-1.3635547753413504
-0.34497472297372667,0.6641290363252196,-0.005491053298702513
-1.812845956309213,0.5225183606522642,0.6430160118741433
0.9165034343405657,-0.21117233642476202,0.1689374057891123
-0.8886400144295636,0.6659905671618445,0.1283966406288855
-3.710679450475411,0.14010635264749474,2.753553371007355
0.031883010906639385,0.27243591293263636,-0.0018187502117500177
-1.2895588440851986,-0.7591647492230199,0.376345429221565
0.18955909316696026,-1.6932523578485081,0.492659514136691
0.693483313377129,0.08449174745129548,0.09612350374985613
0.8019507959647371,-0.15794380171072986,0.12901902629915027
-0.22972735632498853,0.013785199763218204,0.010554669686274248
-1.60416293119175,-0.0513890159617306,0.5146813129323847
1.2917926153888242,-2.102203928420228,1.2627644907043991
0.08985805154909325,0.6814421523266859,-0.0300287860649373
0.04351188965636949,0.7275130011241412,-0.03812679959395987
-1.5587379846039444,-1.4892618982811252,0.8162363665243837
-0.7151637168808952,0.8666437559599692,0.03720069450171938
0.13128296486395596,0.49253284211396414,-0.008501241917174775
-0.224822105495847,2.2541199220975283,-1.1352221001414708
0.14532868316294525,-0.28778947658283377,0.006607637762005505
-1.0147422771603796,0.23124260220170442,0.2047038509823642
-1.7331194438109503,-0.1000129495695415,0.6008406401568551
0.3103269012180376,-1.290348162451781,0.2341033171799558
-0.17142644980073335,-0.11168737315343258,0.006016725141766511
1.0740511398289936,0.22564722093826192,0.22956824972307183
1.337039497638722,0.3718868507357769,0.35239173483489267
-0.17122514213907417,2.407339800208523,-1.3892583927619924
-0.37736313225812046,0.6840723635063182,-0.003530921467214638
1.2873986167150293,-0.32778107688673785,0.33500073379168904
0.9073175266910638,1.160558701205703,0.008329773700830989
-0.8969510919139349,-1.0800786187947997,0.28690296454846137
1.8654892189766228,-1.3653838136384757,0.9505548174038572
0.2682877194239492,-0.16982518202699326,0.014885445965008012
-0.1611510616862808,-1.0635231179421285,0.12548705703596746
-1.3266074049097083,0.3382846664533153,0.34810622950271164
-0.36673815491439543,-0.6327909896552945,0.05223787240513011
0.5659978620141615,-0.4003611734870233,0.07048806794656338
0.3719278610433753,-0.8761413480498719,0.09492074974523047
1.4247908743196822,-0.11017744663681557,0.4061395522798605
0.9842642366105028,-1.447262634129705,0.4968943814500272
-0.9748176493257633,1.2861487932283708,-0.022698106348090163
-0.2109555857818512,0.6844266890018299,-0.023160824635578774
-0.3565241377522893,0.9880919395174563,-0.07104806140800551
-0.7339445840193483,-0.4849623392175605,0.11914068556136438
-0.7339870478761469,0.7798298590592633,0.06032324464116613
-0.9459567985570061,3.177524042566319,-3.0292708323176107
-0.9623895817476681,0.3536653172399,0.1808151254507358
-0.1020455761624962,0.49576481746781137,-0.01010238430633088
0.3349306585475008,-1.4059091311968615,0.3003249644734025
1.2142051761371904,-0.6595208897791083,0.3235458772672327
-0.8623249027177581,0.44457432486658033,0.13993399918253094
-0.5536252930911515,-0.30530828393035675,0.06414606766283584
-3.155013691672558,0.07804550693098614,1.9907747406205423
-0.1931528465066344,-0.5097650000903667,0.020708375827895125
0.17479747605954474,0.40137137730237876,-0.0003552205221530134
-0.5663793422789835,-0.32127844068218514,0.06747334268219668
0.023273231400460538,2.152921692678922,-0.9977863370624032
-0.8378975978034213,-1.5276737711425055,0.4969410186877745
-0.7929022493778272,0.4226510217507278,0.1181888159620625
-1.4519850162592185,0.1410656451006016,0.4213713836788723
-1.1266143881006978,-1.2123627413450773,0.43204791055955055
-1.8892297809746994,0.5718801449258959,0.6951346701982092
1.151714878309688,0.8332545566690411,0.20743547206727855
0.8071650026908839,0.49710209469728156,0.11801915396684617
0.0452662685411296,-0.34177045061418315,0.004401926514302811
-0.15439301952760642,-0.1277565231409615,0.004975961633259138
1.4899496110800377,0.5603422271295141,0.42639615230309774
0.519589595224245,-0.19140117629297157,0.0546958564152193
-0.7094933556162761,-0.157822246108211,0.10106926579539224
0.058286895774552656,-1.2849701063251677,0.21284707693333163
0.3351890199535477,-0.35413737406865314,0.02691168877454702
0.2842580643408917,-1.8323095785411077,0.6313325233834428
0.31274305534166497,-0.8471332466165067,0.08035486824115427
-1.6767506024360033,1.5584069073942541,0.18381881425000535
-0.7866111969855416,0.2800861074286306,0.12155420917500298
-2.0061066061029096,-1.0238289610757696,0.9122131302030675
0.3130826834857487,0.1597363199266029,0.01919657506721979
-0.40844979159132483,0.6577532270940302,0.004909256365998635
-1.280311719185967,-0.4845287702415855,0.33921481094990846
2.202103252142473,0.40523259390600336,0.9631972821802622
1.291358961648256,-0.5863120011803141,0.3536767582692888
-0.49024089952278715,-1.102227982217851,0.18197762465258313
0.8354025641731923,-2.0340915108185276,0.9811906027150415
-0.6107061597019144,1.015894661944828,-0.03025218953056022
0.9663444429149816,1.9776477343350933,-0.5867116222274444
0.8150908125104598,0.20068278991581617,0.13206638504484658
-0.4861153894214929,-1.6627155568858423,0.5069398053114911
0.6101248089578802,-1.269230089980481,0.2789164459365039
1.8323388974464678,-1.0404411500096793,0.7841227721021529
1.0443972132894188,-0.32391638913084936,0.2215516977644059
-1.134518080480441,0.7271232497577504,0.21898265105280473
0.4759174123909645,-1.3100170153423147,0.2701173368058488
0.8507434882661539,-0.29381680219184536,0.1472893674592329
0.31020900017480935,-0.39222593677399636,0.025279975066753415
1.211869643829888,-0.38323587959521144,0.29935418210411313
-0.588959331127039,-2.002677318042322,0.8725917031333583
-2.2385809793902465,-0.6721230726856516,1.0326120814080608
1.6465420404584306,-0.21272022828486495,0.5431826950099238
-1.011411088121713,-0.2268126142358781,0.20575729178536395
-0.004192033967665418,0.26853262285844987,-0.001932867925051794
-1.4399806375062707,2.374356232227421,-0.9238505097033891
0.9462934715112775,0.6668451058195513,0.14944083895961768
-0.9486007200249433,-0.05188973097097698,0.1799826367456822
0.2465915966194032,-0.1943549502929199,0.012895636514501749
0.11814234771412417,0.7262548843737089,-0.03551451191742635
1.5940821149569542,1.1266826520688515,0.365196907341503
2.0398664116215306,1.4242745346310586,0.5432886524317126
0.8987746974219312,0.78430483517568,0.1133139284555826
1.1590573968971543,0.6104636294223901,0.24593291556175412
0.3762369437042658,1.7429180670695557,-0.5011464217713689
0.34065099076329014,0.12657185615651756,0.023005845885063436
-0.7551753679036589,-0.4455508134412951,0.12290284272720267
0.6516824898850992,0.2706104837870922,0.08295633203346585
-1.93832945820405,0.9363858456553366,0.6693201789473745
0.9523458612526466,0.4728128466392925,0.17082270270969252
0.18426831148268566,-1.2973271157321213,0.22513859417095078
0.04692125561313702,-0.06174062497962257,0.00046385578396667564
1.2227117354143968,-0.39394636206986205,0.30511859836274957
-1.8086641078551688,-0.2604443947806865,0.6560197987475996
-0.9069822502198477,-0.82782278890038,0.22125327551455604
0.6129532762461729,0.7218073240943431,0.03753576259188065
-0.2862309587054751,1.9188141381161734,-0.6900925091249863
0.6404273817103501,-0.7603591176593968,0.12598930356565902
-0.19516146166778953,2.402570341776731,-1.3792287098571971
-1.1257309458534726,1.1688598443405354,0.09376050407913855
0.4748006795478647,0.12678212445579953,0.04488335118665522
0.2404634003103702,-0.6672142186761815,0.04126722592105363
0.580108722891555,-1.5154017179790582,0.41530849687200083
0.5598603576656705,-1.350624493703245,0.3090678239206266
2.0694500739092074,1.1236228283317775,0.714664164206429
-0.9304052346426125,1.3306973051504782,-0.06250315283558938
-0.5634046781208636,0.5880804971365357,0.04314686850201553
1.4834094526579185,-0.06170695630256771,0.4401242173037324
-0.8204614060856792,0.3549760184618361,0.13015840289597383
0.1422641440628015,-1.8307587485732117,0.6176591253688832
1.1534029734294358,-0.5090232515571004,0.27925671401672847
0.43173865342346257,-0.699447435420207,0.07149849008067918
0.5231829290734143,0.4188639422441641,0.047395233158798705
-0.027982779602041125,0.4990012876502766,-0.012268638897258887
-1.7845196576524693,1.3347934349685402,0.39908547073047734
0.7624527223238571,2.625480783709635,-1.6935162838630307
0.8944607606451732,-0.16376050071287673,0.16045117521567417
0.46702378613144874,-0.05594049453029599,0.043639749039230805
-0.39270077617894467,0.500000112856495,0.018342771458070083
0.25141563089603197,0.997053955769242,-0.08647682403506173
0.7592959743622802,-0.49505125280290585,0.12743858069206315
-0.3384403870387364,0.401798751895855,0.01642165018179128
-0.47248034874443984,-0.957322469027002,0.13238291502851907
-1.058752267981605,-0.2257128373721919,0.22534119604430614
0.4864375652154519,0.24386599549157637,0.04587401468404445
-1.2135261898374938,-0.6208289385726136,0.31845768374533767
-0.4589642870064089,-0.2998095409161316,0.044824504218224565
1.3780900385874246,1.9168631335159163,-0.32449891044094037
-2.0273535745122775,1.2552705299861577,0.6242390107134201
-0.7695859493650696,1.5576292949658728,-0.25946091791768755
0.9406637922258351,0.9398214901577794,0.09395858440433709
-0.2527408681920244,0.07459518707720644,0.012734081232178871
1.2064207460951155,-0.694693771020559,0.32461608549536414
-1.1735204008088795,-0.07075917513465267,0.27546545435741404
-0.9093580019288398,-1.9924667943731502,0.956380555144063
1.1583694805553226,0.4704281894072021,0.2579532687247259
-0.9922558133217215,-1.289103562237995,0.4111360021116425
0.05198153736378598,1.9305872036443545,-0.7190216660752652
-0.25494478324004377,-1.3257071163858953,0.24599230915251497
1.3896265228065763,0.12120267528586931,0.3860343267749036
-1.0984623136976397,0.8319832696562002,0.18373432839658263
0.10257516169841036,-1.1653634540941589,0.16036907812773368
0.8967760170090617,0.8235496284792009,0.10498550984108426
1.3163071315742525,-0.5210135670584811,0.3606760738521933
0.1886101820745768,-1.2150714512491583,0.186507742953439
0.8568406036930536,0.9475344292566453,0.06176348627886789
-0.5922960437842786,-1.629143749975067,0.5025554879435985
2.0111214215931317,0.017108447870848153,0.8089213737156171
0.5657916024031581,-0.8189391411304696,0.11894710775313275
0.8938499754081707,0.8046538310867379,0.10769481210494136
1.9206409214332087,-0.6299870914800575,0.7627754728307844
0.3941896931717607,-0.9928750893264623,0.12895482277499243
0.15474536943855693,2.2011029430803353,-1.0616130504933523
0.8649209801132359,-1.6731930238438484,0.6180405787788916
1.481369913880477,-0.8121928180224538,0.49246824622937957
-1.298265327432428,1.0393460203190055,0.224824241998405
-1.6019143575358388,0.16040713257520156,0.5128131870346329
0.739765513885641,-0.4615896675687199,0.1192854643378066
-0.0936111725169833,-0.3054773054026532,0.004603214080970357
0.1279746167643673,1.8320755376388178,-0.6116607957997187
2.131836138657158,-0.21659419162800186,0.909961173697817
-0.1036982464817721,1.189160129466332,-0.16600868429881727
-0.005799698745866414,0.4960584088759363,-0.01219997766196367
1.3360130072737364,-0.17581907700795488,0.3575296491674591
-0.7519599092541059,0.9943888696215789,0.01476265236990075
0.23114072383961715,0.567673816866987,-0.007608284130759913
-0.1332890711706815,2.1526151592799767,-0.9939152898137703
0.23671373487523628,0.528198379917136,-0.0035297145228769377
0.2959220410472186,-0.41047880411297943,0.024430245176070214
-1.1468159826870834,-0.8452507520546332,0.32342622104084395
-0.4235555300312524,-0.5128513974933375,0.049368698230288416
-0.5783871264701056,-0.9125873462208866,0.14290803732739427
-1.3302079964933724,-0.6502719749683565,0.38138765004045816
0.4303042135221734,-0.5260921116706114,0.05159314770050237
-0.6523342702605874,0.3355826984487334,0.08132881038795815
-1.1769635064295465,1.9194135105734142,-0.43009176862642234
-1.6261252655562048,0.3398412377622665,0.5249317791598966
-0.5130868352373984,2.514310601116223,-1.5368346450438921
-1.2077113770853065,-1.4839921601091879,0.618522964861647
0.35880407266618297,0.5923751469046218,0.004961136067082327
0.9295965356103282,0.6833500524745955,0.14091973130303193
-0.516313981994129,-0.5579586730733642,0.07068627677126915
-0.7676924222166626,1.865139657081165,-0.5309643700123796
-0.47133733628090313,-0.2261549671278158,0.045588470673357855
0.662876385486262,1.2102481917804617,-0.08938411515068978
-0.7617823239261168,0.9975860723084761,0.016784893409249213
0.5370633573423789,-0.19569935612107112,0.058436904011420675
-0.6688434188030543,1.4034056820489857,-0.18693711266120222
-2.437748859601,-0.5369300877216069,1.2040032684244317
